,growth,interest,inflation,credit
2010-12-31,1.0,1.0,1.0,1.0
2011-01-03,1.0014189184248639,1.0,1.0008019599474722,1.0
2011-01-04,1.0028521227466392,1.001663943127736,0.9990395465442051,0.999937924207738
2011-01-05,1.0035077718090817,1.0056642651812446,0.9987849732504407,0.9998522352387882
2011-01-06,1.00360294250912,1.005023140140988,0.9974285074115992,1.00018786629114
2011-01-07,1.0035342898812474,1.005651591779286,0.9961618293789373,1.0002005864120769
2011-01-10,1.0038729628372713,1.005797708648926,0.9962946773366818,1.0002891435857855
2011-01-11,1.0046358372751658,1.0039220451590587,0.9972573352204709,1.0004104909903455
2011-01-12,1.0057344934020318,1.0042657180004055,0.9984385498492409,1.0005596293370829
2011-01-13,1.0065812058614574,1.003249609361022,0.9992594266524549,1.0005988839331807
2011-01-14,1.007048721072557,1.001384382790415,1.000216525936332,1.000697785381354
2011-01-17,1.0069446768334056,0.9979267805384258,1.0012375332970773,1.0007566217779946
2011-01-18,1.007105675206478,0.9951826162672806,1.002049363124277,1.0008155660707359
2011-01-19,1.0075991552327233,0.9951110488209264,1.0027186179582008,1.000873637143369
2011-01-20,1.0076264808218984,0.9950320264322436,1.0028099891502038,1.0008497416174311
2011-01-21,1.0077151289465323,0.9954234109044933,1.00300211097527,1.000823411311373
2011-01-24,1.0079845159088547,0.9957066987129788,1.0031323545065582,1.0007602345822502
2011-01-25,1.008123309157572,0.994473651251834,1.0029280673176306,1.0006908520053328
2011-01-26,1.0084578510519437,0.9939145305771916,1.002908722199598,1.0006181691874436
2011-01-27,1.0089579008429903,0.9940188997697915,1.0025129568367384,1.000556227898236
2011-01-28,1.0093816851939028,0.9947144458890468,1.0028736551944648,1.0004753063524752
2011-01-30,1.009776627130963,0.9947144458890468,1.0032536927620301,1.0004017354075572
2011-01-31,1.0107645001996408,0.9947084819351837,1.0044114527806418,1.000314654273977
2011-02-01,1.0116511420859629,0.9950312809380107,1.005356300500491,1.0002616443687988
2011-02-02,1.0126081924867476,0.9950312809380107,1.0066283084369827,1.000217112868763
2011-02-03,1.0135753399163239,0.9950312809380107,1.007753385374224,1.000182526342587
2011-02-04,1.0146055053554364,0.9950312809380107,1.0089297615779638,1.0000601070928659
2011-02-07,1.0155821635917048,0.9950312809380107,1.0099951620033454,0.9999951243656994
2011-02-08,1.0165220572342502,0.9950312809380107,1.0106533009483527,0.9999048451294978
2011-02-09,1.0171080723346173,0.9907543805241124,1.0113614330854779,0.9998121231329467
2011-02-10,1.0175018968499512,0.9896935422307573,1.012045973178474,0.9996704232778222
2011-02-11,1.0179685153272306,0.9905784438851583,1.0126898820445709,0.9995732734386428
2011-02-12,1.0185507947586765,0.9905784438851583,1.013210027396089,0.9994426887464729
2011-02-14,1.0198059651198592,0.9950312809380107,1.0134043621266178,0.9992303828605443
2011-02-15,1.0209170947508635,0.9955329985567232,1.0136039615066788,0.9989583152128639
2011-02-16,1.0219797556877956,0.9950424633515036,1.013742851958799,0.9986874374318377
2011-02-17,1.0233995739090391,0.9947755764161409,1.0142957194133595,0.9984821558142539
2011-02-18,1.0247703118696923,0.9946958085332251,1.0146542233743656,0.9982977704972026
2011-02-21,1.0260317825926597,0.9925882963369397,1.0151216276750756,0.9981421763613074
2011-02-22,1.0269719596907287,0.9944259396209313,1.0171862376354381,0.9979491845623815
2011-02-23,1.027591479111588,0.9972864009924021,1.019729469698411,0.9977023436206675
2011-02-24,1.027843834434333,1.0013299617114162,1.022396570369932,0.9974668362303701
2011-02-25,1.0284274281881738,1.0003720016221955,1.0243841273403276,0.9972004964552825
2011-02-28,1.0293446294384827,1.0004435690685498,1.0262270851047732,0.9969501683068587
2011-03-01,1.030234923314467,1.0006530529479825,1.0277405997095512,0.9967258196290255
2011-03-02,1.031040842592483,1.0021552238271887,1.0297651677945945,0.9964754357587747
2011-03-03,1.0316979882493247,1.0017437110106517,1.031725169103139,0.9962635909227108
2011-03-04,1.0326448500770986,1.0017951501127187,1.0340052023657063,0.9960573555164508
2011-03-07,1.0336242358962469,1.0018562806398132,1.0367986494777555,0.9958807151056048
2011-03-08,1.0346243483503377,1.0026606689170654,1.0396714611862432,0.9956850035968741
2011-03-09,1.0355046047830871,1.0043454858833214,1.042419385715399,0.995431278751282
2011-03-10,1.0363115776533713,1.0043708326872385,1.0442895781395571,0.9952020221013609
2011-03-11,1.0368832249024178,1.0035328971695077,1.0456162056685214,0.995033279349024
2011-03-14,1.037447480774847,1.0051819304125864,1.0471045035907751,0.9948818022285322
2011-03-15,1.0375361819832822,1.0073610100552264,1.048065579019081,0.994725508217245
2011-03-16,1.03734087974043,1.0070695218101795,1.0495133571286723,0.9946748798837993
2011-03-17,1.037324741842016,1.0085582737931942,1.0516227306503272,0.9947178829899487
2011-03-18,1.0372407646022417,1.0084129024177868,1.0536626680200583,0.9948048826097827
2011-03-21,1.0371711401181694,1.0081982000787242,1.0555411492098237,0.994877204450316
2011-03-22,1.037331832621628,1.0072670777818864,1.0576550078060327,0.9949703827539386
2011-03-23,1.037581362262903,1.007029265121605,1.060093445786362,0.9950763929539455
2011-03-24,1.0384134933435964,1.007695736965779,1.0613766115760666,0.995236173696436
2011-03-25,1.0395350654454913,1.0073222443551177,1.0620840891232062,0.9954363269920994
2011-03-28,1.040879839155122,1.0072186206567506,1.0629658227659737,0.9956044497251676
2011-03-29,1.041784180303266,1.0071612176008207,1.0640545486194017,0.9958357358393195
2011-03-30,1.0424286471475253,1.0068317091498982,1.0651638839167006,0.9959968222475412
2011-03-31,1.0430757828598498,1.0065812230876583,1.0663459848610177,0.9961638204166268
2011-04-01,1.04383497194033,1.0068771842981024,1.0673371194626449,0.9963006517095564
2011-04-02,1.0445350393408583,1.0068771842981024,1.0683301844727968,0.9963992268857976
2011-04-04,1.0449876406747376,1.0068771842981024,1.0691509394664833,0.9964922597162623
2011-04-05,1.0455796060921467,1.0068771842981024,1.069660160549448,0.9965559484476255
2011-04-06,1.0464997769582638,1.0059035688299915,1.0705798149918724,0.9966495673024529
2011-04-07,1.047550876311138,1.0063531018524041,1.0720046355560457,0.9967741972585612
2011-04-08,1.0489531649123223,1.0075667664634949,1.0743554249066112,0.9968753853939994
2011-04-11,1.0506459586569503,1.008936984863485,1.07668513241374,0.9969571414636579
2011-04-12,1.052147919048886,1.011204778319835,1.0782820192752562,0.9970442883616961
2011-04-13,1.0541522627446518,1.0118801960948032,1.0804009072841911,0.9971219327513184
2011-04-14,1.0559194194835833,1.0119025609217889,1.0824627204940533,0.9972069768903622
2011-04-15,1.0574063421621225,1.0120755155838115,1.0838902556908903,0.9972593636591235
2011-04-18,1.058694684631019,1.010695605758794,1.0850505250466287,0.9972893961643873
2011-04-19,1.059631003031359,1.010690387299164,1.0863737110346756,0.9973192927302404
2011-04-20,1.0604489748046897,1.0111712310793564,1.0881414002820327,0.9972905939124245
2011-04-21,1.0613070442986585,1.011183158987082,1.0898174623888615,0.9972274154818686
